st_no,yy,mm,dd,HQ01,HQ02,HQ03,HQ04,HQ05,HQ06,HQ07,HQ08,HQ09,HQ10,HQ11,HQ12,HQ13,HQ14,HQ15,HQ16,HQ17,HQ18,HQ19,HQ20,HQ21,HQ22,HQ23,HQ24,HQT
C0X020,2008,1,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C0X020,2008,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C0X020,2008,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
C0X020,2008,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
C0X020,2008,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
C0X020,2008,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,1.5,0.5,1,1,1,7
C0X020,2008,2,24,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,3
C0X020,2008,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5
C0X020,2008,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,23,0,0.5,1.5,8.5,3,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0.5,0.5,18
C0X020,2008,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,26,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C0X020,2008,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,3,31,0,0,0,0,0,0,0,0,0,2,1,0.5,1,1,0,0,0,0.5,0,0,0,0,0.5,0,6.5
C0X020,2008,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
C0X020,2008,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,3.5,0,8
C0X020,2008,4,11,0,0,0,0,14,2,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5
C0X020,2008,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5,3,4,0,0,12.5
C0X020,2008,4,17,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
C0X020,2008,4,18,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1.5
C0X020,2008,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.5,0,8.5,13,0,0,0,0,31
C0X020,2008,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5
C0X020,2008,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,28,0,0,0,0,0,0,0,0,0,0,0,0.5,3.5,0.5,0,0,0,0,0,0,0,0,0,0,4.5
C0X020,2008,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14
C0X020,2008,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,14
C0X020,2008,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5
C0X020,2008,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,3.5,4.5,1.5,13
C0X020,2008,5,20,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1.5
C0X020,2008,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,1,0,0,0,0,0,0,48
C0X020,2008,5,22,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,2,0,5,0.5,0,0,0,0,0,8
C0X020,2008,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,9.5,1.5,0,0.5,1,0,0,0,1,0.5,15
C0X020,2008,5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C0X020,2008,5,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
C0X020,2008,5,29,0,0,0,0,0,0,0,0,3,5,2.5,0,0.5,0,15,8.5,1,13,3.5,0.5,0,0,0,0,52.5
C0X020,2008,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,1.5,2,0,0,0,4.5
C0X020,2008,5,31,0,0,0,0.5,0,0,0,0,0,0,0,0,28,14,9.5,1.5,0.5,0,0,0,0,0,0,0,54
C0X020,2008,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,8,2,0,0,0,0,0,21
C0X020,2008,6,3,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,1,0,0,0,14,1,2,1,28
C0X020,2008,6,4,0,0,1,0,0,0,0,0,0,0,2,9,4,2,0,0,0,0,0,0,0,0,0,0,18
C0X020,2008,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,11,5,5,4,8,13,0,0,57
C0X020,2008,6,6,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
C0X020,2008,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
C0X020,2008,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5
C0X020,2008,6,14,0,0,0,0,0,0,0,0,0,0,17,13,4.5,15,2.5,2,1.5,6,23,5,20,4,6.5,0.5,120.5
C0X020,2008,6,15,1,0,0,0,0,0,0,0,0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3
C0X020,2008,6,16,0,0,0,0,0,0,1,5,0,0,2.5,4.5,3.5,2,3.5,1,3.5,2,1,1,6,2.5,6.5,0.5,46
C0X020,2008,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
C0X020,2008,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,1,0.5,0,0,0,6
C0X020,2008,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,6,25,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,9,0.5,4.5,0,0,0,0,0,0,0,16.5
C0X020,2008,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0.5,0,0,0,1.5
C0X020,2008,6,27,0,0,0,1,0.5,0,0,0,0,0,0.5,17,0,3.5,5.5,0,0,0,14,1,0,0,0,0,43
C0X020,2008,6,28,0,0,0,0,11,5,1.5,0.5,0,0.5,4.5,0.5,0,0,0,0,1,2,1.5,0.5,0.5,0,0,0,29
C0X020,2008,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1
C0X020,2008,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,8,8,0,0,0,0,64
C0X020,2008,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,14
C0X020,2008,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,34,3,0,0,0,0,0,0,51
C0X020,2008,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48,5,2,1,0,0,0,0,0,61
C0X020,2008,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,16
C0X020,2008,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,59,71,3,18,10,8,180
C0X020,2008,7,10,1.5,1,0,0,0,0,0,0,0,0,0,0,0,3.5,0,2.5,16,21,23,1,0.5,0,0,0,70
C0X020,2008,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,0,2
C0X020,2008,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,6.5,2,0,0,0,0,9.5
C0X020,2008,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,13,24,0,0,0,0,0,0,0,37.5
C0X020,2008,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
C0X020,2008,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,1,6.5
C0X020,2008,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,7.5,7,13,0,0,0,0,0,29
C0X020,2008,7,17,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,3.5,22,35,24,16,9.5,57,46,25,27,265.5
C0X020,2008,7,18,88,108,92,19,37,14,16,42,16,10,5,6,3.5,2,5,4,1,1,0.5,0,0.5,0,0.5,0,471
C0X020,2008,7,19,0,0,0.5,4.5,0.5,2,1,14,15,3,0,0,0.5,2,1.5,0,0.5,2,6,0.5,0,0,0,0,53.5
C0X020,2008,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,0,0,0,0,0,0,0,0,0,3
C0X020,2008,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5
C0X020,2008,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,3,0,0,0,6.5
C0X020,2008,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,7,28,0,0,0,0,0,0.5,1.5,1.5,7.5,7.5,3,4,9,33,29,48,31,54,46,12,15,6,27,6,341.5
C0X020,2008,7,29,1.5,3.5,8.5,8.5,7,18,7,3.5,4.5,4,4.5,1.5,0.5,1.5,0,0.5,0,0.5,0,0,0,0,0,0,75
C0X020,2008,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5
C0X020,2008,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27,2,0,0.5,0,0,0,30
C0X020,2008,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,6
C0X020,2008,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
C0X020,2008,8,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,7
C0X020,2008,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,43,13,7,2,3,0,0,76
C0X020,2008,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,17,1,1,0,0,0,0,75
C0X020,2008,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
C0X020,2008,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,5,0,0,0,0,0,0,28
C0X020,2008,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,16,22,1,0,0,0,0,46.5
C0X020,2008,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5
C0X020,2008,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,3.5,0,1,0,0,0,5.5
C0X020,2008,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,33,78,7.5,0.5,0,0,0,0,136
C0X020,2008,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,1
C0X020,2008,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.5,0,7,10,0,0,9.5,32
C0X020,2008,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,8.5
C0X020,2008,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5
C0X020,2008,8,22,0,1.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1.5,6
C0X020,2008,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0.5,0,0,0,0,0,0,34.5
C0X020,2008,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,9,1,0,0,0,0,0,0,10.5
C0X020,2008,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0X020,2008,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
